building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,RetrofitYear
F_714592_2938902,22859.69,239.13,245.00,239.13,23582.94,2025
F_714723_2938816,20260.04,2625.90,1477.40,1694.03,26057.37,2034
F_714815_2939003,17260.90,239.13,245.00,239.13,17984.15,2025
F_714897_2938859,22442.13,239.13,245.00,239.13,23165.38,2025
F_714956_2939056,19502.33,239.13,245.00,239.13,20225.58,2025
F_715018_2938902,28088.17,239.13,245.00,239.13,28811.42,2025
F_715074_2938797,23998.67,239.13,245.00,239.13,24721.92,2025
F_715113_2939056,27097.77,239.13,245.00,239.13,27821.02,2025
F_715117_2938698,19487.29,239.13,245.00,239.13,20210.54,2025
F_715195_2938669,14917.11,15151.00,2625.90,1477.40,1694.03,2029
F_715218_2938954,19863.62,239.13,245.00,239.13,20586.87,2025
F_715268_2938629,19558.63,239.13,245.00,239.13,20281.88,2025
F_715284_2938843,29176.33,239.13,245.00,239.13,29899.58,2025
F_715382_2938560,21782.40,239.13,245.00,239.13,22505.65,2025
F_715419_2938797,23616.61,239.13,245.00,239.13,24339.86,2025
F_715497_2938593,19785.96,239.13,245.00,239.13,20509.21,2025
F_715583_2938646,32502.30,239.13,245.00,239.13,33225.55,2025
F_715583_2938872,18910.69,239.13,245.00,239.13,19633.94,2025
F_715674_2938757,29015.25,1195.63,245.00,239.13,30695.00,2025
F_753409_2716987,80425.84,1195.63,980.00,1195.63,83797.09,2025
F_753421_2717033,80808.10,1195.63,980.00,1195.63,84179.35,2025
F_753432_2717080,71557.53,956.50,980.00,1195.63,74689.65,2025
F_753569_2717047,56926.74,478.25,735.00,956.50,59096.49,2025
F_753492_2717319,21642.96,1195.63,245.00,478.25,23561.83,2025
F_753581_2717093,90359.67,717.38,980.00,1195.63,93252.67,2025
F_753474_2717148,53279.71,239.13,490.00,717.38,54726.21,2025
F_753588_2717245,14121.18,717.38,245.00,239.13,15322.68,2025
F_753480_2717271,56480.45,717.38,490.00,717.38,58405.20,2025
F_753629_2717285,64091.63,1195.63,490.00,717.38,66494.63,2025
F_753504_2717366,83880.85,1434.75,980.00,1195.63,87491.22,2025
F_753515_2717411,91886.86,717.38,1225.00,1434.75,95263.99,2025
F_753646_2717355,54239.14,478.25,490.00,717.38,55924.77,2025
F_753526_2717454,38223.66,478.25,245.00,478.25,39425.16,2025
F_753663_2717423,41853.32,717.38,245.00,478.25,43293.94,2025
F_753674_2717470,51259.64,0.00,490.00,717.38,52467.01,2025
