building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,RetrofitYear
F_715284_2938843,26807.13087,0,0,0,26807.13087,2025
F_715018_2938902,24836.7742,0,0,0,24836.7742,2025
F_715583_2938646,28739.94489,0,0,0,28739.94489,2025
F_715674_2938757,25656.53904,0,0,0,25656.53904,2025
F_715113_2939056,24726.68019,0,0,0,24726.68019,2025
F_714897_2938859,19650.93629,0,0,0,19650.93629,2025
F_715382_2938560,18959.18461,0,0,0,18959.18461,2025
F_715583_2938872,16459.67665,0,0,0,16459.67665,2025
F_715497_2938593,17221.50213,0,0,0,17221.50213,2025
F_715074_2938797,20888.20584,0,0,0,20888.20584,2025
F_715117_2938698,16961.54001,0,0,0,16961.54001,2025
F_715195_2938669,14280.77371,0,0,0,14280.77371,2025
F_715268_2938629,17023.64047,0,0,0,17023.64047,2025
F_714815_2939003,15023.71204,0,0,0,15023.71204,2025
F_715218_2938954,17289.09449,0,0,0,17289.09449,2025
F_714956_2939056,16974.63267,0,0,0,16974.63267,2025
F_715419_2938797,20776.00295,0,0,0,20776.00295,2025
F_714592_2938902,28138.38999,0,0,0,28138.38999,2025
F_714723_2938816,27006.34667,0,0,0,27006.34667,2025
F_753646_2717355,35119.13495,0,0,0,35119.13495,2025
F_753674_2717470,29728.31163,0,0,0,29728.31163,2025
F_753569_2717047,36859.31768,0,0,0,36859.31768,2025
F_753629_2717285,37170.29766,0,0,0,37170.29766,2025
F_753581_2717093,52404.5919,0,0,0,52404.5919,2025
F_753663_2717423,24273.06481,0,0,0,24273.06481,2025
F_753474_2717148,30899.86467,0,0,0,30899.86467,2025
F_753492_2717319,8955.379566,0,0,0,8955.379566,2025
F_753421_2717033,42651.06219,0,0,0,42651.06219,2025
F_753432_2717080,41500.18461,0,0,0,41500.18461,2025
F_753515_2717411,54276.22293,0,0,0,54276.22293,2025
F_753480_2717271,32756.14896,0,0,0,32756.14896,2025
F_753409_2716987,46643.41206,0,0,0,46643.41206,2025
F_753504_2717366,44272.87651,0,0,0,44272.87651,2025
F_753526_2717454,22168.02111,0,0,0,22168.02111,2025
F_753588_2717245,12290.93305,0,0,0,12290.93305,2025
