building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,RetrofitYear
F_714592_2938902,20783.42,0.00,0.00,0.00,20783.42,2025
F_714723_2938816,19947.28,0.00,0.00,0.00,19947.28,2025
F_714815_2939003,15693.15,0.00,0.00,0.00,15693.15,2025
F_714897_2938859,20486.15,0.00,0.00,0.00,20486.15,2025
F_714956_2939056,17731.00,0.00,0.00,0.00,17731.00,2025
F_715018_2938902,25809.69,0.00,0.00,0.00,25809.69,2025
F_715074_2938797,21818.96,0.00,0.00,0.00,21818.96,2025
F_715113_2939056,24636.58,0.00,0.00,0.00,24636.58,2025
F_715117_2938698,17717.32,0.00,0.00,0.00,17717.32,2025
F_715195_2938669,14917.11,0.00,0.00,0.00,14917.11,2025
F_715218_2938954,18059.47,0.00,0.00,0.00,18059.47,2025
F_715268_2938629,17782.19,0.00,0.00,0.00,17782.19,2025
F_715284_2938843,26717.10,0.00,0.00,0.00,26717.10,2025
F_715382_2938560,19803.98,0.00,0.00,0.00,19803.98,2025
F_715419_2938797,21626.00,0.00,0.00,0.00,21626.00,2025
F_715497_2938593,17988.87,0.00,0.00,0.00,17988.87,2025
F_715583_2938646,29865.76,0.00,0.00,0.00,29865.76,2025
F_715583_2938872,17193.10,0.00,0.00,0.00,17193.10,2025
F_715674_2938757,26661.57,0.00,0.00,0.00,26661.57,2025
F_753409_2716987,70481.83,0.00,0.00,0.00,70481.83,2025
F_753421_2717033,70816.83,0.00,0.00,0.00,70816.83,2025
F_753432_2717080,62710.01,0.00,0.00,0.00,62710.01,2025
F_753569_2717047,52382.96,0.00,0.00,0.00,52382.96,2025
F_753492_2717319,18966.98,0.00,0.00,0.00,18966.98,2025
F_753581_2717093,79187.42,0.00,0.00,0.00,79187.42,2025
F_753474_2717148,46692.10,0.00,0.00,0.00,46692.10,2025
F_753588_2717245,12838.60,0.00,0.00,0.00,12838.60,2025
F_753480_2717271,49497.09,0.00,0.00,0.00,49497.09,2025
F_753629_2717285,56167.22,0.00,0.00,0.00,56167.22,2025
F_753504_2717366,73509.65,0.00,0.00,0.00,73509.65,2025
F_753515_2717411,80525.79,0.00,0.00,0.00,80525.79,2025
F_753646_2717355,49909.88,0.00,0.00,0.00,49909.88,2025
F_753526_2717454,33497.61,0.00,0.00,0.00,33497.61,2025
F_753663_2717423,36678.49,0.00,0.00,0.00,36678.49,2025
F_753674_2717470,44921.79,0.00,0.00,0.00,44921.79,2025
