building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,next_retrofit_year
F_714592_2938902,27641.21,2315.28,2757.00,1507.65,34221.13,2031
F_714723_2938816,26529.17,2315.28,2497.40,1507.65,32849.49,2040
F_714815_2939003,20871.33,2574.88,2497.40,1767.25,27710.85,2045
F_714897_2938859,27295.63,2574.88,2757.00,1767.25,34394.76,2025
F_714956_2939056,23581.59,2574.88,2757.00,1767.25,30680.72,2048
F_715018_2938902,33741.91,2574.88,2757.00,1767.25,40841.04,2037
F_715074_2938797,29018.43,2574.88,2757.00,1767.25,36117.56,2036
F_715113_2939056,32765.77,2315.28,2497.40,1507.65,39086.09,2048
F_715117_2938698,23563.41,2315.28,2497.40,1507.65,29883.73,2035
F_715195_2938669,19839.22,2315.28,2497.40,1507.65,26159.54,2041
F_715218_2938954,24018.45,2574.88,2757.00,1507.65,30857.98,2027
F_715268_2938629,23649.68,2315.28,2497.40,1767.25,30229.60,2028
F_715284_2938843,34839.79,2574.88,2757.00,1767.25,41938.92,2043
F_715382_2938560,26338.58,2315.28,2757.00,1507.65,32918.51,2042
F_715419_2938797,28200.87,2574.88,2497.40,1767.25,35040.40,2043
F_715497_2938593,23924.55,2574.88,2757.00,1767.25,31023.68,2032
F_715583_2938646,39044.55,2315.28,2497.40,1507.65,45364.87,2037
F_715583_2938872,22866.20,2574.88,2757.00,1767.25,29965.33,2045
F_715674_2938757,34855.60,5170.88,2757.00,1767.25,44550.72,2037
F_753409_2716987,73349.69,11576.38,11028.00,8836.25,104790.31,2041
F_753421_2717033,73698.32,12874.38,9989.60,8836.25,105398.55,2043
F_753432_2717080,65261.64,11186.98,11028.00,8836.25,96312.87,2032
F_753569_2717047,48020.57,9001.50,7492.20,7069.00,71583.27,2038
F_753492_2717319,19738.73,5798.75,2757.00,3015.30,31309.78,2037
F_753581_2717093,82409.51,11576.38,11028.00,8836.25,113850.13,2045
F_753474_2717148,48591.97,6426.63,5514.00,5301.75,65834.35,2043
F_753588_2717245,17074.88,3872.88,2497.40,1767.25,25212.40,2035
F_753480_2717271,51511.10,7724.63,5514.00,4522.95,69272.67,2026
F_753629_2717285,58452.62,9022.63,5514.00,5301.75,78291.00,2026
F_753504_2717366,76500.71,11965.78,11028.00,8836.25,108330.74,2035
F_753515_2717411,83802.33,12723.45,13785.00,10603.50,120914.28,2040
F_753646_2717355,45753.45,7075.63,5514.00,4522.95,62866.02,2042
F_753526_2717454,34860.60,5149.75,2757.00,3534.50,46301.85,2030
F_753663_2717423,38170.92,5798.75,2757.00,3015.30,49741.97,2028
F_753674_2717470,46749.63,5777.63,5514.00,5301.75,63343.01,2043
