building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,RetrofitYear
F_714592_2938902,20428.79,239.13,245.00,239.13,21152.04,2025
F_714723_2938816,20260.04,2625.90,1477.40,1694.03,26057.37,2034
F_714815_2939003,15425.37,239.13,245.00,239.13,16148.62,2025
F_714897_2938859,20152.06,239.13,245.00,239.13,20875.31,2025
F_714956_2939056,17428.45,239.13,245.00,239.13,18151.70,2025
F_715018_2938902,25420.53,239.13,245.00,239.13,26143.78,2025
F_715074_2938797,21446.66,239.13,245.00,239.13,22169.91,2025
F_715113_2939056,25357.25,239.13,245.00,239.13,26080.50,2025
F_715117_2938698,17415.01,239.13,245.00,239.13,18138.26,2025
F_715195_2938669,14917.11,15151.00,2625.90,1477.40,1694.03,2029
F_715218_2938954,17751.32,239.13,245.00,239.13,18474.57,2025
F_715268_2938629,17478.77,239.13,245.00,239.13,18202.02,2025
F_715284_2938843,27437.19,239.13,245.00,239.13,28160.44,2025
F_715382_2938560,19466.06,239.13,245.00,239.13,20189.31,2025
F_715419_2938797,21286.00,239.13,245.00,239.13,22009.25,2025
F_715497_2938593,17681.92,239.13,245.00,239.13,18405.17,2025
F_715583_2938646,29415.44,239.13,245.00,239.13,30138.69,2025
F_715583_2938872,16899.73,239.13,245.00,239.13,17622.98,2025
F_715674_2938757,25168.36,1195.63,245.00,239.13,26848.11,2025
F_753409_2716987,74675.94,1195.63,980.00,1195.63,78047.19,2025
F_753421_2717033,75030.88,1195.63,980.00,1195.63,78402.13,2025
F_753432_2717080,66441.65,956.50,980.00,1195.63,69573.78,2025
F_753569_2717047,52382.96,478.25,735.00,956.50,54552.71,2025
F_753492_2717319,20095.63,1195.63,245.00,478.25,22014.51,2025
F_753581_2717093,83899.57,717.38,980.00,1195.63,86792.57,2025
F_753474_2717148,49470.58,239.13,490.00,717.38,50917.08,2025
F_753588_2717245,12619.53,717.38,245.00,239.13,13821.03,2025
F_753480_2717271,52442.48,717.38,490.00,717.38,54367.23,2025
F_753629_2717285,59509.52,1195.63,490.00,717.38,61912.52,2025
F_753504_2717366,77883.94,1434.75,980.00,1195.63,81494.31,2025
F_753515_2717411,85317.58,717.38,1225.00,1434.75,88694.70,2025
F_753646_2717355,49909.88,478.25,490.00,717.38,51595.51,2025
F_753526_2717454,35490.92,478.25,245.00,478.25,36692.42,2025
F_753663_2717423,38861.09,717.38,245.00,478.25,40301.72,2025
F_753674_2717470,47594.92,478.25,490.00,717.38,48802.30,2025
