building_id,HVAC,DOMESTIC_HOT_WATER,CLOTHES_DRYER,STOVE,TOTAL,next_retrofit_year
F_714592_2938902,11289.41,1321.28,1341.40,1507.65,15459.73,2034
F_714723_2938816,11204.07,1321.28,1341.40,1507.65,15374.39,2035
F_714815_2939003,8697.81,1321.28,1341.40,1507.65,12868.13,2036
F_714897_2938859,11234.18,1321.28,1341.40,1507.65,15404.51,2037
F_714956_2939056,9735.33,1321.28,1341.40,1507.65,13905.66,2038
F_715018_2938902,14915.55,1321.28,1341.40,1507.65,19085.88,2039
F_715074_2938797,11816.62,1321.28,1341.40,1507.65,15986.95,2040
F_715113_2939056,13953.04,1321.28,1341.40,1507.65,18123.37,2041
F_715117_2938698,9728.37,1321.28,1341.40,1507.65,13898.70,2042
F_715195_2938669,8557.24,1321.28,1341.40,1507.65,12727.56,2043
F_715218_2938954,9902.57,1321.28,1341.40,1507.65,14072.89,2044
F_715268_2938629,9761.40,1321.28,1341.40,1507.65,13931.72,2045
F_715284_2938843,16042.67,1321.28,1341.40,1507.65,20212.99,2046
F_715382_2938560,10790.75,1321.28,1341.40,1507.65,14961.07,2047
F_715419_2938797,12552.87,1321.28,1341.40,1507.65,16723.20,2048
F_715497_2938593,9866.62,1321.28,1341.40,1507.65,14036.95,2049
F_715583_2938646,17148.31,1321.28,1341.40,1507.65,21318.63,2050
F_715583_2938872,9461.47,1321.28,1341.40,1507.65,13631.80,2051
F_715674_2938757,15384.49,1321.28,1341.40,1507.65,19554.81,2052
F_753409_2716987,56181.75,6606.38,5365.60,7538.25,75691.98,2053
F_753421_2717033,56431.96,6606.38,5365.60,7538.25,75942.18,2054
F_753432_2717080,50377.10,6606.38,5365.60,7538.25,69887.33,2055
F_753569_2717047,42774.25,5285.10,4024.20,6030.60,58114.15,2056
F_753492_2717319,15582.13,2642.55,1341.40,3015.30,22581.38,2057
F_753581_2717093,62683.82,6606.38,5365.60,7538.25,82194.04,2058
F_753474_2717148,36997.58,3963.83,2682.80,4522.95,48167.16,2059
F_753588_2717245,7244.48,1321.28,1341.40,1507.65,11414.81,2060
F_753480_2717271,39092.59,3963.83,2682.80,4522.95,50262.16,2061
F_753629_2717285,44074.39,3963.83,2682.80,4522.95,55243.97,2062
F_753504_2717366,58443.18,6606.38,5365.60,7538.25,77953.41,2063
F_753515_2717411,64391.42,7927.65,6707.00,9045.90,88071.97,2064
F_753646_2717355,40180.52,3963.83,2682.80,4522.95,51350.10,2065
F_753526_2717454,26434.83,2642.55,1341.40,3015.30,33434.08,2066
F_753663_2717423,28810.58,2642.55,1341.40,3015.30,35809.83,2067
F_753674_2717470,35675.37,3963.83,2682.80,4522.95,46844.94,2068
