year,peak_consump,asset_id,energy_type,asset_domain,asset_type,scenario
2024,39.13712226724255,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2025,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2026,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2027,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2028,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2029,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2030,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2031,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2032,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2033,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2034,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2035,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2036,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2037,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2038,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2039,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2040,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2041,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
2042,137.6920497956945,TB001,electricity,elec_network,elec_xmfr,managed_elec_high_eff_basic_enc
