year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2025,1556.42234,EX_001,electricity,building,building_aggregate,ex_uten
2026,1556.42234,EX_001,electricity,building,building_aggregate,ex_uten
2027,1556.42234,EX_001,electricity,building,building_aggregate,ex_uten
2028,1556.42234,EX_001,electricity,building,building_aggregate,ex_uten
2029,1556.42234,EX_001,electricity,building,building_aggregate,ex_uten
2030,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2031,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2032,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2033,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2034,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2035,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2036,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2037,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2038,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2039,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2040,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2041,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2042,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2043,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2044,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2045,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2046,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2047,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2048,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2049,1454.40086,EX_001,electricity,building,building_aggregate,ex_uten
2025,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_uten
2026,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_uten
2027,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_uten
2028,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_uten
2029,1295.9692250366184,EX_001,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_001,propane,building,building_aggregate,ex_uten
2026,0.0,EX_001,propane,building,building_aggregate,ex_uten
2027,0.0,EX_001,propane,building,building_aggregate,ex_uten
2028,0.0,EX_001,propane,building,building_aggregate,ex_uten
2029,0.0,EX_001,propane,building,building_aggregate,ex_uten
2030,0.0,EX_001,propane,building,building_aggregate,ex_uten
2031,0.0,EX_001,propane,building,building_aggregate,ex_uten
2032,0.0,EX_001,propane,building,building_aggregate,ex_uten
2033,0.0,EX_001,propane,building,building_aggregate,ex_uten
2034,0.0,EX_001,propane,building,building_aggregate,ex_uten
2035,0.0,EX_001,propane,building,building_aggregate,ex_uten
2036,0.0,EX_001,propane,building,building_aggregate,ex_uten
2037,0.0,EX_001,propane,building,building_aggregate,ex_uten
2038,0.0,EX_001,propane,building,building_aggregate,ex_uten
2039,0.0,EX_001,propane,building,building_aggregate,ex_uten
2040,0.0,EX_001,propane,building,building_aggregate,ex_uten
2041,0.0,EX_001,propane,building,building_aggregate,ex_uten
2042,0.0,EX_001,propane,building,building_aggregate,ex_uten
2043,0.0,EX_001,propane,building,building_aggregate,ex_uten
2044,0.0,EX_001,propane,building,building_aggregate,ex_uten
2045,0.0,EX_001,propane,building,building_aggregate,ex_uten
2046,0.0,EX_001,propane,building,building_aggregate,ex_uten
2047,0.0,EX_001,propane,building,building_aggregate,ex_uten
2048,0.0,EX_001,propane,building,building_aggregate,ex_uten
2049,0.0,EX_001,propane,building,building_aggregate,ex_uten
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
