year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2025,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_001,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_001,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_001,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_001,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_001,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_001,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_001,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_001,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_001,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_001,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_001,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_001,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_001,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_001,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_001,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_001,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_001,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_001,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_001,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_001,retrofit,building,building_aggregate,ex_uten
2025,3276.628705171489,EX_001,existing,building,building_aggregate,ex_uten
2026,3094.5937771064055,EX_001,existing,building,building_aggregate,ex_uten
2027,2912.5588490413234,EX_001,existing,building,building_aggregate,ex_uten
2028,2730.5239209762403,EX_001,existing,building,building_aggregate,ex_uten
2029,2548.4889929111578,EX_001,existing,building,building_aggregate,ex_uten
2030,2366.454064846075,EX_001,existing,building,building_aggregate,ex_uten
2031,2184.4191367809926,EX_001,existing,building,building_aggregate,ex_uten
2032,2002.3842087159096,EX_001,existing,building,building_aggregate,ex_uten
2033,1820.3492806508273,EX_001,existing,building,building_aggregate,ex_uten
2034,1638.3143525857445,EX_001,existing,building,building_aggregate,ex_uten
2035,1456.2794245206617,EX_001,existing,building,building_aggregate,ex_uten
2036,1274.2444964555789,EX_001,existing,building,building_aggregate,ex_uten
2037,1092.2095683904963,EX_001,existing,building,building_aggregate,ex_uten
2038,910.1746403254136,EX_001,existing,building,building_aggregate,ex_uten
2039,728.1397122603307,EX_001,existing,building,building_aggregate,ex_uten
2040,546.1047841952484,EX_001,existing,building,building_aggregate,ex_uten
2041,364.06985613016553,EX_001,existing,building,building_aggregate,ex_uten
2042,182.0349280650828,EX_001,existing,building,building_aggregate,ex_uten
2043,0.0,EX_001,existing,building,building_aggregate,ex_uten
2044,0.0,EX_001,existing,building,building_aggregate,ex_uten
2045,0.0,EX_001,existing,building,building_aggregate,ex_uten
2046,0.0,EX_001,existing,building,building_aggregate,ex_uten
2047,0.0,EX_001,existing,building,building_aggregate,ex_uten
2048,0.0,EX_001,existing,building,building_aggregate,ex_uten
2049,0.0,EX_001,existing,building,building_aggregate,ex_uten
2025,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_002,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_002,retrofit,building,building_aggregate,ex_uten
