year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2025,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_001,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_001,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_001,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_001,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_001,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_001,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_001,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_001,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_001,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_001,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_001,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_001,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_001,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_001,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_001,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_001,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_001,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_001,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_001,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_001,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_001,retrofit,building,building_aggregate,ex_uten
2025,3276.628705171489,EX_001,existing,building,building_aggregate,ex_uten
2026,3094.5937771064055,EX_001,existing,building,building_aggregate,ex_uten
2027,2912.5588490413234,EX_001,existing,building,building_aggregate,ex_uten
2028,2730.5239209762403,EX_001,existing,building,building_aggregate,ex_uten
2029,2548.4889929111578,EX_001,existing,building,building_aggregate,ex_uten
2030,2366.454064846075,EX_001,existing,building,building_aggregate,ex_uten
2031,2184.4191367809926,EX_001,existing,building,building_aggregate,ex_uten
2032,2002.3842087159096,EX_001,existing,building,building_aggregate,ex_uten
2033,1820.3492806508273,EX_001,existing,building,building_aggregate,ex_uten
2034,1638.3143525857445,EX_001,existing,building,building_aggregate,ex_uten
2035,1456.2794245206617,EX_001,existing,building,building_aggregate,ex_uten
2036,1274.2444964555789,EX_001,existing,building,building_aggregate,ex_uten
2037,1092.2095683904963,EX_001,existing,building,building_aggregate,ex_uten
2038,910.1746403254136,EX_001,existing,building,building_aggregate,ex_uten
2039,728.1397122603307,EX_001,existing,building,building_aggregate,ex_uten
2040,546.1047841952484,EX_001,existing,building,building_aggregate,ex_uten
2041,364.06985613016553,EX_001,existing,building,building_aggregate,ex_uten
2042,182.0349280650828,EX_001,existing,building,building_aggregate,ex_uten
2043,0.0,EX_001,existing,building,building_aggregate,ex_uten
2044,0.0,EX_001,existing,building,building_aggregate,ex_uten
2045,0.0,EX_001,existing,building,building_aggregate,ex_uten
2046,0.0,EX_001,existing,building,building_aggregate,ex_uten
2047,0.0,EX_001,existing,building,building_aggregate,ex_uten
2048,0.0,EX_001,existing,building,building_aggregate,ex_uten
2049,0.0,EX_001,existing,building,building_aggregate,ex_uten
2025,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_002,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_002,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_002,retrofit,building,building_aggregate,ex_uten
