year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2025,3.18359115,EX_001,electricity,building,building_aggregate,ex_uten
2026,3.18359115,EX_001,electricity,building,building_aggregate,ex_uten
2027,3.18359115,EX_001,electricity,building,building_aggregate,ex_uten
2028,3.18359115,EX_001,electricity,building,building_aggregate,ex_uten
2029,3.18359115,EX_001,electricity,building,building_aggregate,ex_uten
2030,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2031,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2032,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2033,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2034,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2035,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2036,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2037,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2038,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2039,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2040,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2041,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2042,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2043,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2044,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2045,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2046,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2047,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2048,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2049,2.9749108499999997,EX_001,electricity,building,building_aggregate,ex_uten
2025,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2026,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2027,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2028,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2029,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
