year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2025,1.903080043,EX_001,electricity,building,building_aggregate,ex_uten
2026,1.74064614788,EX_001,electricity,building,building_aggregate,ex_uten
2027,1.57821225276,EX_001,electricity,building,building_aggregate,ex_uten
2028,1.41577835764,EX_001,electricity,building,building_aggregate,ex_uten
2029,1.25334446252,EX_001,electricity,building,building_aggregate,ex_uten
2030,1.0194027846,EX_001,electricity,building,building_aggregate,ex_uten
2031,0.97986952486,EX_001,electricity,building,building_aggregate,ex_uten
2032,0.94033626512,EX_001,electricity,building,building_aggregate,ex_uten
2033,0.90080300538,EX_001,electricity,building,building_aggregate,ex_uten
2034,0.86126974564,EX_001,electricity,building,building_aggregate,ex_uten
2035,0.8217364859,EX_001,electricity,building,building_aggregate,ex_uten
2036,0.65738918872,EX_001,electricity,building,building_aggregate,ex_uten
2037,0.4930418915399999,EX_001,electricity,building,building_aggregate,ex_uten
2038,0.32869459436,EX_001,electricity,building,building_aggregate,ex_uten
2039,0.16434729718,EX_001,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_001,electricity,building,building_aggregate,ex_uten
2025,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2026,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2027,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2028,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2029,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_001,propane,building,building_aggregate,ex_uten
2026,0.0,EX_001,propane,building,building_aggregate,ex_uten
2027,0.0,EX_001,propane,building,building_aggregate,ex_uten
2028,0.0,EX_001,propane,building,building_aggregate,ex_uten
2029,0.0,EX_001,propane,building,building_aggregate,ex_uten
2030,0.0,EX_001,propane,building,building_aggregate,ex_uten
2031,0.0,EX_001,propane,building,building_aggregate,ex_uten
2032,0.0,EX_001,propane,building,building_aggregate,ex_uten
2033,0.0,EX_001,propane,building,building_aggregate,ex_uten
2034,0.0,EX_001,propane,building,building_aggregate,ex_uten
2035,0.0,EX_001,propane,building,building_aggregate,ex_uten
2036,0.0,EX_001,propane,building,building_aggregate,ex_uten
2037,0.0,EX_001,propane,building,building_aggregate,ex_uten
2038,0.0,EX_001,propane,building,building_aggregate,ex_uten
2039,0.0,EX_001,propane,building,building_aggregate,ex_uten
2040,0.0,EX_001,propane,building,building_aggregate,ex_uten
2041,0.0,EX_001,propane,building,building_aggregate,ex_uten
2042,0.0,EX_001,propane,building,building_aggregate,ex_uten
2043,0.0,EX_001,propane,building,building_aggregate,ex_uten
2044,0.0,EX_001,propane,building,building_aggregate,ex_uten
2045,0.0,EX_001,propane,building,building_aggregate,ex_uten
2046,0.0,EX_001,propane,building,building_aggregate,ex_uten
2047,0.0,EX_001,propane,building,building_aggregate,ex_uten
2048,0.0,EX_001,propane,building,building_aggregate,ex_uten
2049,0.0,EX_001,propane,building,building_aggregate,ex_uten
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_001,thermal_heating,building,building_aggregate,ex_uten
2025,1.804478631,EX_002,electricity,building,building_aggregate,ex_uten
2026,1.65046067796,EX_002,electricity,building,building_aggregate,ex_uten
2027,1.49644272492,EX_002,electricity,building,building_aggregate,ex_uten
2028,1.34242477188,EX_002,electricity,building,building_aggregate,ex_uten
2029,1.18840681884,EX_002,electricity,building,building_aggregate,ex_uten
2030,1.35036795,EX_002,electricity,building,building_aggregate,ex_uten
2031,1.2979995949999998,EX_002,electricity,building,building_aggregate,ex_uten
2032,1.24563124,EX_002,electricity,building,building_aggregate,ex_uten
2033,1.193262885,EX_002,electricity,building,building_aggregate,ex_uten
2034,1.14089453,EX_002,electricity,building,building_aggregate,ex_uten
2035,1.0885261750000002,EX_002,electricity,building,building_aggregate,ex_uten
2036,0.87082094,EX_002,electricity,building,building_aggregate,ex_uten
2037,0.6531157049999999,EX_002,electricity,building,building_aggregate,ex_uten
2038,0.43541047,EX_002,electricity,building,building_aggregate,ex_uten
