year,retrofit_cost,asset_id,asset_domain,asset_type
2020,0.0,F_714592_2938902,building,building_aggregate
2021,0.0,F_714592_2938902,building,building_aggregate
2022,0.0,F_714592_2938902,building,building_aggregate
2023,0.0,F_714592_2938902,building,building_aggregate
2024,0.0,F_714592_2938902,building,building_aggregate
2025,36315.598968000006,F_714592_2938902,building,building_aggregate
2026,0.0,F_714592_2938902,building,building_aggregate
2027,0.0,F_714592_2938902,building,building_aggregate
2028,0.0,F_714592_2938902,building,building_aggregate
2029,0.0,F_714592_2938902,building,building_aggregate
2030,0.0,F_714592_2938902,building,building_aggregate
2031,0.0,F_714592_2938902,building,building_aggregate
2032,0.0,F_714592_2938902,building,building_aggregate
2033,0.0,F_714592_2938902,building,building_aggregate
2034,0.0,F_714592_2938902,building,building_aggregate
2035,0.0,F_714592_2938902,building,building_aggregate
2036,0.0,F_714592_2938902,building,building_aggregate
2037,0.0,F_714592_2938902,building,building_aggregate
2038,0.0,F_714592_2938902,building,building_aggregate
2039,0.0,F_714592_2938902,building,building_aggregate
2020,0.0,F_714723_2938816,building,building_aggregate
2021,0.0,F_714723_2938816,building,building_aggregate
2022,0.0,F_714723_2938816,building,building_aggregate
2023,0.0,F_714723_2938816,building,building_aggregate
2024,0.0,F_714723_2938816,building,building_aggregate
2025,0.0,F_714723_2938816,building,building_aggregate
2026,0.0,F_714723_2938816,building,building_aggregate
2027,0.0,F_714723_2938816,building,building_aggregate
2028,0.0,F_714723_2938816,building,building_aggregate
2029,0.0,F_714723_2938816,building,building_aggregate
2030,0.0,F_714723_2938816,building,building_aggregate
2031,0.0,F_714723_2938816,building,building_aggregate
2032,0.0,F_714723_2938816,building,building_aggregate
2033,0.0,F_714723_2938816,building,building_aggregate
2034,0.0,F_714723_2938816,building,building_aggregate
2035,0.0,F_714723_2938816,building,building_aggregate
2036,0.0,F_714723_2938816,building,building_aggregate
2037,0.0,F_714723_2938816,building,building_aggregate
2038,0.0,F_714723_2938816,building,building_aggregate
2039,0.0,F_714723_2938816,building,building_aggregate
2020,0.0,F_714815_2939003,building,building_aggregate
2021,0.0,F_714815_2939003,building,building_aggregate
2022,0.0,F_714815_2939003,building,building_aggregate
2023,0.0,F_714815_2939003,building,building_aggregate
2024,0.0,F_714815_2939003,building,building_aggregate
2025,29406.073680000005,F_714815_2939003,building,building_aggregate
2026,0.0,F_714815_2939003,building,building_aggregate
2027,0.0,F_714815_2939003,building,building_aggregate
2028,0.0,F_714815_2939003,building,building_aggregate
2029,0.0,F_714815_2939003,building,building_aggregate
2030,0.0,F_714815_2939003,building,building_aggregate
2031,0.0,F_714815_2939003,building,building_aggregate
2032,0.0,F_714815_2939003,building,building_aggregate
2033,0.0,F_714815_2939003,building,building_aggregate
2034,0.0,F_714815_2939003,building,building_aggregate
2035,0.0,F_714815_2939003,building,building_aggregate
2036,0.0,F_714815_2939003,building,building_aggregate
2037,0.0,F_714815_2939003,building,building_aggregate
2038,0.0,F_714815_2939003,building,building_aggregate
2039,0.0,F_714815_2939003,building,building_aggregate
2020,0.0,TB001,elec_network,elec_xmfr
2021,0.0,TB001,elec_network,elec_xmfr
2022,0.0,TB001,elec_network,elec_xmfr
2023,0.0,TB001,elec_network,elec_xmfr
2024,0.0,TB001,elec_network,elec_xmfr
2025,0.0,TB001,elec_network,elec_xmfr
2026,0.0,TB001,elec_network,elec_xmfr
2027,0.0,TB001,elec_network,elec_xmfr
2028,0.0,TB001,elec_network,elec_xmfr
2029,0.0,TB001,elec_network,elec_xmfr
2030,0.0,TB001,elec_network,elec_xmfr
2031,0.0,TB001,elec_network,elec_xmfr
2032,0.0,TB001,elec_network,elec_xmfr
2033,0.0,TB001,elec_network,elec_xmfr
2034,0.0,TB001,elec_network,elec_xmfr
2035,0.0,TB001,elec_network,elec_xmfr
2036,0.0,TB001,elec_network,elec_xmfr
2037,0.0,TB001,elec_network,elec_xmfr
2038,0.0,TB001,elec_network,elec_xmfr
2039,0.0,TB001,elec_network,elec_xmfr
2020,0.0,GM049,gas_network,gas_meter
2021,0.0,GM049,gas_network,gas_meter
2022,0.0,GM049,gas_network,gas_meter
2023,0.0,GM049,gas_network,gas_meter
2024,0.0,GM049,gas_network,gas_meter
2025,0.0,GM049,gas_network,gas_meter
2026,0.0,GM049,gas_network,gas_meter
2027,0.0,GM049,gas_network,gas_meter
2028,0.0,GM049,gas_network,gas_meter
2029,0.0,GM049,gas_network,gas_meter
2030,0.0,GM049,gas_network,gas_meter
2031,0.0,GM049,gas_network,gas_meter
2032,0.0,GM049,gas_network,gas_meter
2033,0.0,GM049,gas_network,gas_meter
2034,0.0,GM049,gas_network,gas_meter
2035,0.0,GM049,gas_network,gas_meter
2036,0.0,GM049,gas_network,gas_meter
2037,0.0,GM049,gas_network,gas_meter
2038,0.0,GM049,gas_network,gas_meter
2039,0.0,GM049,gas_network,gas_meter
2020,0.0,GM041,gas_network,gas_meter
2021,0.0,GM041,gas_network,gas_meter
2022,0.0,GM041,gas_network,gas_meter
2023,0.0,GM041,gas_network,gas_meter
2024,0.0,GM041,gas_network,gas_meter
2025,0.0,GM041,gas_network,gas_meter
2026,0.0,GM041,gas_network,gas_meter
2027,0.0,GM041,gas_network,gas_meter
2028,0.0,GM041,gas_network,gas_meter
2029,0.0,GM041,gas_network,gas_meter
2030,0.0,GM041,gas_network,gas_meter
2031,0.0,GM041,gas_network,gas_meter
2032,0.0,GM041,gas_network,gas_meter
2033,0.0,GM041,gas_network,gas_meter
2034,0.0,GM041,gas_network,gas_meter
2035,0.0,GM041,gas_network,gas_meter
2036,0.0,GM041,gas_network,gas_meter
2037,0.0,GM041,gas_network,gas_meter
2038,0.0,GM041,gas_network,gas_meter
2039,0.0,GM041,gas_network,gas_meter
2020,0.0,GS049,gas_network,gas_service
2021,0.0,GS049,gas_network,gas_service
2022,0.0,GS049,gas_network,gas_service
2023,0.0,GS049,gas_network,gas_service
2024,0.0,GS049,gas_network,gas_service
2025,0.0,GS049,gas_network,gas_service
2026,0.0,GS049,gas_network,gas_service
2027,0.0,GS049,gas_network,gas_service
2028,0.0,GS049,gas_network,gas_service
2029,0.0,GS049,gas_network,gas_service
2030,0.0,GS049,gas_network,gas_service
2031,0.0,GS049,gas_network,gas_service
2032,0.0,GS049,gas_network,gas_service
2033,0.0,GS049,gas_network,gas_service
2034,0.0,GS049,gas_network,gas_service
2035,0.0,GS049,gas_network,gas_service
2036,0.0,GS049,gas_network,gas_service
2037,0.0,GS049,gas_network,gas_service
2038,0.0,GS049,gas_network,gas_service
2039,0.0,GS049,gas_network,gas_service
2020,0.0,GS041,gas_network,gas_service
2021,0.0,GS041,gas_network,gas_service
2022,0.0,GS041,gas_network,gas_service
2023,0.0,GS041,gas_network,gas_service
2024,0.0,GS041,gas_network,gas_service
2025,0.0,GS041,gas_network,gas_service
2026,0.0,GS041,gas_network,gas_service
2027,0.0,GS041,gas_network,gas_service
2028,0.0,GS041,gas_network,gas_service
2029,0.0,GS041,gas_network,gas_service
2030,0.0,GS041,gas_network,gas_service
2031,0.0,GS041,gas_network,gas_service
2032,0.0,GS041,gas_network,gas_service
2033,0.0,GS041,gas_network,gas_service
2034,0.0,GS041,gas_network,gas_service
2035,0.0,GS041,gas_network,gas_service
