year,peak_consump,asset_id,energy_type,asset_domain,asset_type
2020,10.281653504996,TB001,electricity,elec_network,elec_xmfr
2021,10.281653504996,TB001,electricity,elec_network,elec_xmfr
2022,10.281653504996,TB001,electricity,elec_network,elec_xmfr
2023,10.281653504996,TB001,electricity,elec_network,elec_xmfr
2024,10.281653504996,TB001,electricity,elec_network,elec_xmfr
2025,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2026,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2027,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2028,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2029,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2030,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2031,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2032,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2033,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2034,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2035,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2036,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2037,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2038,21.085926036514,TB001,electricity,elec_network,elec_xmfr
2039,21.085926036514,TB001,electricity,elec_network,elec_xmfr
