year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type
2020,0.0,F_714592_2938902,retrofit,building,building_aggregate
2021,0.0,F_714592_2938902,retrofit,building,building_aggregate
2022,0.0,F_714592_2938902,retrofit,building,building_aggregate
2023,0.0,F_714592_2938902,retrofit,building,building_aggregate
2024,0.0,F_714592_2938902,retrofit,building,building_aggregate
2025,34740.0,F_714592_2938902,retrofit,building,building_aggregate
2026,33582.0,F_714592_2938902,retrofit,building,building_aggregate
2027,32424.0,F_714592_2938902,retrofit,building,building_aggregate
2028,31266.0,F_714592_2938902,retrofit,building,building_aggregate
2029,30108.0,F_714592_2938902,retrofit,building,building_aggregate
2030,28950.0,F_714592_2938902,retrofit,building,building_aggregate
2031,27792.0,F_714592_2938902,retrofit,building,building_aggregate
2032,26634.0,F_714592_2938902,retrofit,building,building_aggregate
2033,25476.0,F_714592_2938902,retrofit,building,building_aggregate
2034,24318.0,F_714592_2938902,retrofit,building,building_aggregate
2035,23160.000000000004,F_714592_2938902,retrofit,building,building_aggregate
2036,22002.0,F_714592_2938902,retrofit,building,building_aggregate
2037,20844.0,F_714592_2938902,retrofit,building,building_aggregate
2038,19686.0,F_714592_2938902,retrofit,building,building_aggregate
2039,18528.0,F_714592_2938902,retrofit,building,building_aggregate
2020,9275.844,F_714592_2938902,existing,building,building_aggregate
2021,8760.519333333334,F_714592_2938902,existing,building,building_aggregate
2022,8245.194666666666,F_714592_2938902,existing,building,building_aggregate
2023,7729.87,F_714592_2938902,existing,building,building_aggregate
2024,7214.5453333333335,F_714592_2938902,existing,building,building_aggregate
2025,6699.220666666666,F_714592_2938902,existing,building,building_aggregate
2026,6183.895999999999,F_714592_2938902,existing,building,building_aggregate
2027,5668.571333333333,F_714592_2938902,existing,building,building_aggregate
2028,5153.246666666666,F_714592_2938902,existing,building,building_aggregate
2029,4637.922,F_714592_2938902,existing,building,building_aggregate
2030,4122.597333333333,F_714592_2938902,existing,building,building_aggregate
2031,3607.2726666666667,F_714592_2938902,existing,building,building_aggregate
2032,3091.9479999999994,F_714592_2938902,existing,building,building_aggregate
2033,2576.6233333333325,F_714592_2938902,existing,building,building_aggregate
2034,2061.2986666666657,F_714592_2938902,existing,building,building_aggregate
2035,1545.9739999999988,F_714592_2938902,existing,building,building_aggregate
2036,1030.6493333333337,F_714592_2938902,existing,building,building_aggregate
2037,515.3246666666669,F_714592_2938902,existing,building,building_aggregate
2038,0.0,F_714592_2938902,existing,building,building_aggregate
2039,0.0,F_714592_2938902,existing,building,building_aggregate
2020,0.0,F_714723_2938816,retrofit,building,building_aggregate
2021,0.0,F_714723_2938816,retrofit,building,building_aggregate
2022,0.0,F_714723_2938816,retrofit,building,building_aggregate
2023,0.0,F_714723_2938816,retrofit,building,building_aggregate
2024,0.0,F_714723_2938816,retrofit,building,building_aggregate
2025,0.0,F_714723_2938816,retrofit,building,building_aggregate
2026,0.0,F_714723_2938816,retrofit,building,building_aggregate
2027,0.0,F_714723_2938816,retrofit,building,building_aggregate
2028,0.0,F_714723_2938816,retrofit,building,building_aggregate
2029,0.0,F_714723_2938816,retrofit,building,building_aggregate
2030,0.0,F_714723_2938816,retrofit,building,building_aggregate
2031,0.0,F_714723_2938816,retrofit,building,building_aggregate
2032,0.0,F_714723_2938816,retrofit,building,building_aggregate
2033,0.0,F_714723_2938816,retrofit,building,building_aggregate
2034,0.0,F_714723_2938816,retrofit,building,building_aggregate
2035,0.0,F_714723_2938816,retrofit,building,building_aggregate
2036,0.0,F_714723_2938816,retrofit,building,building_aggregate
2037,0.0,F_714723_2938816,retrofit,building,building_aggregate
2038,0.0,F_714723_2938816,retrofit,building,building_aggregate
2039,0.0,F_714723_2938816,retrofit,building,building_aggregate
2020,13836.960000000001,F_714723_2938816,existing,building,building_aggregate
2021,13324.48,F_714723_2938816,existing,building,building_aggregate
2022,12812.0,F_714723_2938816,existing,building,building_aggregate
2023,12299.52,F_714723_2938816,existing,building,building_aggregate
2024,11787.04,F_714723_2938816,existing,building,building_aggregate
2025,11274.56,F_714723_2938816,existing,building,building_aggregate
2026,10762.08,F_714723_2938816,existing,building,building_aggregate
2027,10249.599999999999,F_714723_2938816,existing,building,building_aggregate
2028,9737.12,F_714723_2938816,existing,building,building_aggregate
2029,9224.64,F_714723_2938816,existing,building,building_aggregate
2030,8712.16,F_714723_2938816,existing,building,building_aggregate
2031,8199.68,F_714723_2938816,existing,building,building_aggregate
2032,7687.2,F_714723_2938816,existing,building,building_aggregate
2033,7174.719999999999,F_714723_2938816,existing,building,building_aggregate
2034,6662.24,F_714723_2938816,existing,building,building_aggregate
2035,6149.759999999999,F_714723_2938816,existing,building,building_aggregate
2036,5637.28,F_714723_2938816,existing,building,building_aggregate
2037,5124.799999999999,F_714723_2938816,existing,building,building_aggregate
2038,4612.32,F_714723_2938816,existing,building,building_aggregate
2039,4099.84,F_714723_2938816,existing,building,building_aggregate
2020,0.0,F_714815_2939003,retrofit,building,building_aggregate
2021,0.0,F_714815_2939003,retrofit,building,building_aggregate
2022,0.0,F_714815_2939003,retrofit,building,building_aggregate
2023,0.0,F_714815_2939003,retrofit,building,building_aggregate
2024,0.0,F_714815_2939003,retrofit,building,building_aggregate
2025,27710.0,F_714815_2939003,retrofit,building,building_aggregate
2026,26786.333333333332,F_714815_2939003,retrofit,building,building_aggregate
2027,25862.666666666664,F_714815_2939003,retrofit,building,building_aggregate
2028,24939.0,F_714815_2939003,retrofit,building,building_aggregate
2029,24015.333333333336,F_714815_2939003,retrofit,building,building_aggregate
2030,23091.666666666668,F_714815_2939003,retrofit,building,building_aggregate
2031,22168.0,F_714815_2939003,retrofit,building,building_aggregate
2032,21244.333333333332,F_714815_2939003,retrofit,building,building_aggregate
2033,20320.666666666664,F_714815_2939003,retrofit,building,building_aggregate
2034,19397.0,F_714815_2939003,retrofit,building,building_aggregate
2035,18473.333333333332,F_714815_2939003,retrofit,building,building_aggregate
2036,17549.666666666664,F_714815_2939003,retrofit,building,building_aggregate
2037,16626.0,F_714815_2939003,retrofit,building,building_aggregate
2038,15702.333333333332,F_714815_2939003,retrofit,building,building_aggregate
2039,14778.666666666666,F_714815_2939003,retrofit,building,building_aggregate
2020,13726.016,F_714815_2939003,existing,building,building_aggregate
2021,13297.078,F_714815_2939003,existing,building,building_aggregate
2022,12868.14,F_714815_2939003,existing,building,building_aggregate
2023,12439.202000000001,F_714815_2939003,existing,building,building_aggregate
2024,12010.264,F_714815_2939003,existing,building,building_aggregate
2025,11581.326,F_714815_2939003,existing,building,building_aggregate
2026,11152.387999999999,F_714815_2939003,existing,building,building_aggregate
2027,10723.449999999999,F_714815_2939003,existing,building,building_aggregate
2028,10294.511999999999,F_714815_2939003,existing,building,building_aggregate
2029,9865.574,F_714815_2939003,existing,building,building_aggregate
2030,9436.636,F_714815_2939003,existing,building,building_aggregate
2031,9007.698,F_714815_2939003,existing,building,building_aggregate
2032,8578.76,F_714815_2939003,existing,building,building_aggregate
2033,8149.822,F_714815_2939003,existing,building,building_aggregate
2034,7720.884,F_714815_2939003,existing,building,building_aggregate
2035,7291.946,F_714815_2939003,existing,building,building_aggregate
2036,6863.008,F_714815_2939003,existing,building,building_aggregate
2037,6434.07,F_714815_2939003,existing,building,building_aggregate
2038,6005.132,F_714815_2939003,existing,building,building_aggregate
2039,5576.194,F_714815_2939003,existing,building,building_aggregate
2020,0.0,GS049,retrofit,gas_network,gas_service
2021,0.0,GS049,retrofit,gas_network,gas_service
2022,0.0,GS049,retrofit,gas_network,gas_service
2023,0.0,GS049,retrofit,gas_network,gas_service
2024,0.0,GS049,retrofit,gas_network,gas_service
2025,0.0,GS049,retrofit,gas_network,gas_service
2026,0.0,GS049,retrofit,gas_network,gas_service
2027,0.0,GS049,retrofit,gas_network,gas_service
2028,0.0,GS049,retrofit,gas_network,gas_service
2029,0.0,GS049,retrofit,gas_network,gas_service
2030,0.0,GS049,retrofit,gas_network,gas_service
2031,0.0,GS049,retrofit,gas_network,gas_service
2032,0.0,GS049,retrofit,gas_network,gas_service
2033,0.0,GS049,retrofit,gas_network,gas_service
2034,0.0,GS049,retrofit,gas_network,gas_service
2035,0.0,GS049,retrofit,gas_network,gas_service
2036,0.0,GS049,retrofit,gas_network,gas_service
2037,0.0,GS049,retrofit,gas_network,gas_service
2038,0.0,GS049,retrofit,gas_network,gas_service
2039,0.0,GS049,retrofit,gas_network,gas_service
2020,0.0,GS041,retrofit,gas_network,gas_service
2021,0.0,GS041,retrofit,gas_network,gas_service
2022,0.0,GS041,retrofit,gas_network,gas_service
2023,0.0,GS041,retrofit,gas_network,gas_service
2024,0.0,GS041,retrofit,gas_network,gas_service
2025,0.0,GS041,retrofit,gas_network,gas_service
2026,0.0,GS041,retrofit,gas_network,gas_service
2027,0.0,GS041,retrofit,gas_network,gas_service
2028,0.0,GS041,retrofit,gas_network,gas_service
2029,0.0,GS041,retrofit,gas_network,gas_service
2030,0.0,GS041,retrofit,gas_network,gas_service
2031,0.0,GS041,retrofit,gas_network,gas_service
2032,0.0,GS041,retrofit,gas_network,gas_service
2033,0.0,GS041,retrofit,gas_network,gas_service
2034,0.0,GS041,retrofit,gas_network,gas_service
2035,0.0,GS041,retrofit,gas_network,gas_service
2036,0.0,GS041,retrofit,gas_network,gas_service
2037,0.0,GS041,retrofit,gas_network,gas_service
2038,0.0,GS041,retrofit,gas_network,gas_service
2039,0.0,GS041,retrofit,gas_network,gas_service
2020,0.0,GP001,retrofit,gas_network,gas_main
2021,0.0,GP001,retrofit,gas_network,gas_main
2022,0.0,GP001,retrofit,gas_network,gas_main
2023,0.0,GP001,retrofit,gas_network,gas_main
2024,0.0,GP001,retrofit,gas_network,gas_main
2025,0.0,GP001,retrofit,gas_network,gas_main
2026,0.0,GP001,retrofit,gas_network,gas_main
2027,0.0,GP001,retrofit,gas_network,gas_main
2028,0.0,GP001,retrofit,gas_network,gas_main
2029,0.0,GP001,retrofit,gas_network,gas_main
2030,0.0,GP001,retrofit,gas_network,gas_main
2031,0.0,GP001,retrofit,gas_network,gas_main
2032,0.0,GP001,retrofit,gas_network,gas_main
2033,0.0,GP001,retrofit,gas_network,gas_main
2034,0.0,GP001,retrofit,gas_network,gas_main
2035,0.0,GP001,retrofit,gas_network,gas_main
2036,0.0,GP001,retrofit,gas_network,gas_main
2037,0.0,GP001,retrofit,gas_network,gas_main
2038,0.0,GP001,retrofit,gas_network,gas_main
2039,0.0,GP001,retrofit,gas_network,gas_main
