year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type
2020,0.0,F_714592_2938902,retrofit,building,building_aggregate
2021,0.0,F_714592_2938902,retrofit,building,building_aggregate
2022,0.0,F_714592_2938902,retrofit,building,building_aggregate
2023,0.0,F_714592_2938902,retrofit,building,building_aggregate
2024,0.0,F_714592_2938902,retrofit,building,building_aggregate
2025,36315.598968000006,F_714592_2938902,retrofit,building,building_aggregate
2026,35105.0790024,F_714592_2938902,retrofit,building,building_aggregate
2027,33894.559036800005,F_714592_2938902,retrofit,building,building_aggregate
2028,32684.0390712,F_714592_2938902,retrofit,building,building_aggregate
2029,31473.519105600004,F_714592_2938902,retrofit,building,building_aggregate
2030,30262.999140000004,F_714592_2938902,retrofit,building,building_aggregate
2031,29052.479174400003,F_714592_2938902,retrofit,building,building_aggregate
2032,27841.959208800006,F_714592_2938902,retrofit,building,building_aggregate
2033,26631.439243200002,F_714592_2938902,retrofit,building,building_aggregate
2034,25420.919277600005,F_714592_2938902,retrofit,building,building_aggregate
2035,24210.399312000005,F_714592_2938902,retrofit,building,building_aggregate
2036,22999.879346400005,F_714592_2938902,retrofit,building,building_aggregate
2037,21789.3593808,F_714592_2938902,retrofit,building,building_aggregate
2038,20578.839415200004,F_714592_2938902,retrofit,building,building_aggregate
2039,19368.319449600003,F_714592_2938902,retrofit,building,building_aggregate
2020,6990.665080978319,F_714592_2938902,existing,building,building_aggregate
2021,6602.294798701745,F_714592_2938902,existing,building,building_aggregate
2022,6213.9245164251715,F_714592_2938902,existing,building,building_aggregate
2023,5825.554234148599,F_714592_2938902,existing,building,building_aggregate
2024,5437.183951872025,F_714592_2938902,existing,building,building_aggregate
2025,5048.813669595453,F_714592_2938902,existing,building,building_aggregate
2026,4660.443387318879,F_714592_2938902,existing,building,building_aggregate
2027,4272.0731050423055,F_714592_2938902,existing,building,building_aggregate
2028,3883.702822765733,F_714592_2938902,existing,building,building_aggregate
2029,3495.33254048916,F_714592_2938902,existing,building,building_aggregate
2030,3106.962258212586,F_714592_2938902,existing,building,building_aggregate
2031,2718.591975936013,F_714592_2938902,existing,building,building_aggregate
2032,2330.221693659439,F_714592_2938902,existing,building,building_aggregate
2033,1941.851411382866,F_714592_2938902,existing,building,building_aggregate
2034,1553.4811291062929,F_714592_2938902,existing,building,building_aggregate
2035,1165.1108468297193,F_714592_2938902,existing,building,building_aggregate
2036,776.7405645531463,F_714592_2938902,existing,building,building_aggregate
2037,388.370282276573,F_714592_2938902,existing,building,building_aggregate
2038,0.0,F_714592_2938902,existing,building,building_aggregate
2039,0.0,F_714592_2938902,existing,building,building_aggregate
2020,0.0,F_714723_2938816,retrofit,building,building_aggregate
2021,0.0,F_714723_2938816,retrofit,building,building_aggregate
2022,0.0,F_714723_2938816,retrofit,building,building_aggregate
2023,0.0,F_714723_2938816,retrofit,building,building_aggregate
2024,0.0,F_714723_2938816,retrofit,building,building_aggregate
2025,0.0,F_714723_2938816,retrofit,building,building_aggregate
2026,0.0,F_714723_2938816,retrofit,building,building_aggregate
2027,0.0,F_714723_2938816,retrofit,building,building_aggregate
2028,0.0,F_714723_2938816,retrofit,building,building_aggregate
2029,0.0,F_714723_2938816,retrofit,building,building_aggregate
2030,0.0,F_714723_2938816,retrofit,building,building_aggregate
2031,0.0,F_714723_2938816,retrofit,building,building_aggregate
2032,0.0,F_714723_2938816,retrofit,building,building_aggregate
2033,0.0,F_714723_2938816,retrofit,building,building_aggregate
2034,0.0,F_714723_2938816,retrofit,building,building_aggregate
2035,0.0,F_714723_2938816,retrofit,building,building_aggregate
2036,0.0,F_714723_2938816,retrofit,building,building_aggregate
2037,0.0,F_714723_2938816,retrofit,building,building_aggregate
2038,0.0,F_714723_2938816,retrofit,building,building_aggregate
2039,0.0,F_714723_2938816,retrofit,building,building_aggregate
2020,12507.515908489726,F_714723_2938816,existing,building,building_aggregate
2021,12044.274578545663,F_714723_2938816,existing,building,building_aggregate
2022,11581.033248601598,F_714723_2938816,existing,building,building_aggregate
2023,11117.791918657535,F_714723_2938816,existing,building,building_aggregate
2024,10654.550588713471,F_714723_2938816,existing,building,building_aggregate
2025,10191.309258769408,F_714723_2938816,existing,building,building_aggregate
2026,9728.067928825343,F_714723_2938816,existing,building,building_aggregate
2027,9264.82659888128,F_714723_2938816,existing,building,building_aggregate
2028,8801.585268937215,F_714723_2938816,existing,building,building_aggregate
2029,8338.343938993152,F_714723_2938816,existing,building,building_aggregate
2030,7875.102609049087,F_714723_2938816,existing,building,building_aggregate
2031,7411.861279105024,F_714723_2938816,existing,building,building_aggregate
2032,6948.61994916096,F_714723_2938816,existing,building,building_aggregate
2033,6485.3786192168955,F_714723_2938816,existing,building,building_aggregate
2034,6022.137289272831,F_714723_2938816,existing,building,building_aggregate
2035,5558.895959328767,F_714723_2938816,existing,building,building_aggregate
2036,5095.654629384704,F_714723_2938816,existing,building,building_aggregate
2037,4632.413299440639,F_714723_2938816,existing,building,building_aggregate
2038,4169.171969496576,F_714723_2938816,existing,building,building_aggregate
2039,3705.930639552512,F_714723_2938816,existing,building,building_aggregate
2020,0.0,F_714815_2939003,retrofit,building,building_aggregate
2021,0.0,F_714815_2939003,retrofit,building,building_aggregate
2022,0.0,F_714815_2939003,retrofit,building,building_aggregate
2023,0.0,F_714815_2939003,retrofit,building,building_aggregate
2024,0.0,F_714815_2939003,retrofit,building,building_aggregate
2025,29406.073680000005,F_714815_2939003,retrofit,building,building_aggregate
2026,28425.871224000006,F_714815_2939003,retrofit,building,building_aggregate
2027,27445.668768000003,F_714815_2939003,retrofit,building,building_aggregate
2028,26465.466312000004,F_714815_2939003,retrofit,building,building_aggregate
2029,25485.263856000005,F_714815_2939003,retrofit,building,building_aggregate
2030,24505.061400000002,F_714815_2939003,retrofit,building,building_aggregate
2031,23524.858944000003,F_714815_2939003,retrofit,building,building_aggregate
2032,22544.656488000004,F_714815_2939003,retrofit,building,building_aggregate
2033,21564.454032,F_714815_2939003,retrofit,building,building_aggregate
2034,20584.251576000002,F_714815_2939003,retrofit,building,building_aggregate
2035,19604.049120000003,F_714815_2939003,retrofit,building,building_aggregate
2036,18623.846664000004,F_714815_2939003,retrofit,building,building_aggregate
2037,17643.644208,F_714815_2939003,retrofit,building,building_aggregate
2038,16663.441752000002,F_714815_2939003,retrofit,building,building_aggregate
2039,15683.239296000002,F_714815_2939003,retrofit,building,building_aggregate
2020,13726.016,F_714815_2939003,existing,building,building_aggregate
2021,13297.078,F_714815_2939003,existing,building,building_aggregate
2022,12868.14,F_714815_2939003,existing,building,building_aggregate
2023,12439.202000000001,F_714815_2939003,existing,building,building_aggregate
2024,12010.264,F_714815_2939003,existing,building,building_aggregate
2025,11581.326,F_714815_2939003,existing,building,building_aggregate
2026,11152.387999999999,F_714815_2939003,existing,building,building_aggregate
2027,10723.449999999999,F_714815_2939003,existing,building,building_aggregate
2028,10294.511999999999,F_714815_2939003,existing,building,building_aggregate
2029,9865.574,F_714815_2939003,existing,building,building_aggregate
2030,9436.636,F_714815_2939003,existing,building,building_aggregate
2031,9007.698,F_714815_2939003,existing,building,building_aggregate
2032,8578.76,F_714815_2939003,existing,building,building_aggregate
2033,8149.822,F_714815_2939003,existing,building,building_aggregate
2034,7720.884,F_714815_2939003,existing,building,building_aggregate
2035,7291.946,F_714815_2939003,existing,building,building_aggregate
2036,6863.008,F_714815_2939003,existing,building,building_aggregate
2037,6434.07,F_714815_2939003,existing,building,building_aggregate
2038,6005.132,F_714815_2939003,existing,building,building_aggregate
2039,5576.194,F_714815_2939003,existing,building,building_aggregate
2020,0.0,GS049,retrofit,gas_network,gas_service
2021,0.0,GS049,retrofit,gas_network,gas_service
2022,0.0,GS049,retrofit,gas_network,gas_service
2023,0.0,GS049,retrofit,gas_network,gas_service
2024,0.0,GS049,retrofit,gas_network,gas_service
2025,0.0,GS049,retrofit,gas_network,gas_service
2026,0.0,GS049,retrofit,gas_network,gas_service
2027,0.0,GS049,retrofit,gas_network,gas_service
2028,0.0,GS049,retrofit,gas_network,gas_service
2029,0.0,GS049,retrofit,gas_network,gas_service
2030,0.0,GS049,retrofit,gas_network,gas_service
2031,0.0,GS049,retrofit,gas_network,gas_service
2032,0.0,GS049,retrofit,gas_network,gas_service
2033,0.0,GS049,retrofit,gas_network,gas_service
2034,0.0,GS049,retrofit,gas_network,gas_service
2035,0.0,GS049,retrofit,gas_network,gas_service
2036,0.0,GS049,retrofit,gas_network,gas_service
2037,0.0,GS049,retrofit,gas_network,gas_service
2038,0.0,GS049,retrofit,gas_network,gas_service
2039,0.0,GS049,retrofit,gas_network,gas_service
2020,0.0,GS041,retrofit,gas_network,gas_service
2021,0.0,GS041,retrofit,gas_network,gas_service
2022,0.0,GS041,retrofit,gas_network,gas_service
2023,0.0,GS041,retrofit,gas_network,gas_service
2024,0.0,GS041,retrofit,gas_network,gas_service
2025,0.0,GS041,retrofit,gas_network,gas_service
2026,0.0,GS041,retrofit,gas_network,gas_service
2027,0.0,GS041,retrofit,gas_network,gas_service
2028,0.0,GS041,retrofit,gas_network,gas_service
2029,0.0,GS041,retrofit,gas_network,gas_service
2030,0.0,GS041,retrofit,gas_network,gas_service
2031,0.0,GS041,retrofit,gas_network,gas_service
2032,0.0,GS041,retrofit,gas_network,gas_service
2033,0.0,GS041,retrofit,gas_network,gas_service
2034,0.0,GS041,retrofit,gas_network,gas_service
2035,0.0,GS041,retrofit,gas_network,gas_service
2036,0.0,GS041,retrofit,gas_network,gas_service
2037,0.0,GS041,retrofit,gas_network,gas_service
2038,0.0,GS041,retrofit,gas_network,gas_service
2039,0.0,GS041,retrofit,gas_network,gas_service
2020,0.0,GP001,retrofit,gas_network,gas_main
2021,0.0,GP001,retrofit,gas_network,gas_main
2022,0.0,GP001,retrofit,gas_network,gas_main
2023,0.0,GP001,retrofit,gas_network,gas_main
2024,0.0,GP001,retrofit,gas_network,gas_main
2025,0.0,GP001,retrofit,gas_network,gas_main
2026,0.0,GP001,retrofit,gas_network,gas_main
2027,0.0,GP001,retrofit,gas_network,gas_main
2028,0.0,GP001,retrofit,gas_network,gas_main
2029,0.0,GP001,retrofit,gas_network,gas_main
2030,0.0,GP001,retrofit,gas_network,gas_main
2031,0.0,GP001,retrofit,gas_network,gas_main
2032,0.0,GP001,retrofit,gas_network,gas_main
2033,0.0,GP001,retrofit,gas_network,gas_main
2034,0.0,GP001,retrofit,gas_network,gas_main
2035,0.0,GP001,retrofit,gas_network,gas_main
2036,0.0,GP001,retrofit,gas_network,gas_main
2037,0.0,GP001,retrofit,gas_network,gas_main
2038,0.0,GP001,retrofit,gas_network,gas_main
2039,0.0,GP001,retrofit,gas_network,gas_main
