Year,natural_gas,electricity,fuel_oil,propane,thermal_cooling,thermal_heating
2024,0.000199,0.000450,0.000278,0.000232,0,0
2025,0.000199,0.000450,0.000278,0.000232,0,0
2026,0.000199,0.000450,0.000278,0.000232,0,0
2027,0.000199,0.000450,0.000278,0.000232,0,0
2028,0.000199,0.000450,0.000278,0.000232,0,0
2029,0.000199,0.000450,0.000278,0.000232,0,0
2030,0.000199,0.000450,0.000278,0.000232,0,0
2031,0.000199,0.000450,0.000278,0.000232,0,0
2032,0.000199,0.000450,0.000278,0.000232,0,0
2033,0.000199,0.000450,0.000278,0.000232,0,0
2034,0.000199,0.000450,0.000278,0.000232,0,0
2035,0.000199,0.000450,0.000278,0.000232,0,0
2036,0.000199,0.000450,0.000278,0.000232,0,0
2037,0.000199,0.000450,0.000278,0.000232,0,0
2038,0.000199,0.000450,0.000278,0.000232,0,0
2039,0.000199,0.000450,0.000278,0.000232,0,0
2040,0.000199,0.000450,0.000278,0.000232,0,0
2041,0.000199,0.000450,0.000278,0.000232,0,0
2042,0.000199,0.000450,0.000278,0.000232,0,0
2043,0.000199,0.000450,0.000278,0.000232,0,0
2044,0.000199,0.000450,0.000278,0.000232,0,0
2045,0.000199,0.000450,0.000278,0.000232,0,0
2046,0.000199,0.000450,0.000278,0.000232,0,0
2047,0.000199,0.000450,0.000278,0.000232,0,0
2048,0.000199,0.000450,0.000278,0.000232,0,0
2049,0.000199,0.000450,0.000278,0.000232,0,0
2050,0.000199,0.000450,0.000278,0.000232,0,0
